policy,demand,sold,lost_units,ending_stock,holding_cost,stockout_cost,revenue,total_cost,fill_rate,avg_weekly_stock,cost_saving_vs_rule,revenue_vs_rule,capacity_multiplier,mode
Rule of thumb,704289.0,562977.1872164597,141311.8127835403,109929.30310798375,5492.424663931812,104399.96794738622,1399582.2381087122,109892.39261131804,0.799355360109926,9160.775258998647,0.0,0.0,1.0,lead time 0
ML point,704289.0,570646.7494387472,133642.25056125288,105352.25056125285,5476.601697934448,99764.35298908426,1415034.2879697187,105240.9546870187,0.8102451542459802,8779.354213437737,0.04232720585810845,0.011040472964194858,1.0,lead time 0
ML newsvendor,704289.0,534636.8170165847,169652.18298341538,141362.18298341538,7148.728599903693,123126.73420840806,1337159.683905306,130275.46280831176,0.7591156712891791,11780.181915284615,-0.18548208581723458,-0.044600847669915566,1.0,lead time 0
ML + LP,704289.0,544838.4910107248,159450.50898927523,131160.50898927532,8992.219124285995,74671.46628373778,1498677.243654207,83663.68540802378,0.7736007392004203,10930.042415772943,0.23867627758423116,0.07080327461100411,1.0,lead time 0
Rule of thumb,704289.0,607998.7900532221,96290.20994677792,169400.05994677785,8452.899817809875,70844.86771381521,1511432.5722206156,79297.76753162508,0.8632802586058026,14116.671662231487,0.0,0.0,1.15,lead time 0
ML point,704289.0,614974.5297609997,89314.47023900034,161341.06618470247,8265.035681400232,66803.31333953892,1524904.4201348699,75068.34902093915,0.8731849138081096,13445.088848725207,0.053335908971197554,0.008913297332517667,1.15,lead time 0
ML newsvendor,704289.0,587821.6581495549,116467.34185044514,189577.19185044506,9620.547018857369,83887.40190082561,1467957.4582639143,93507.94891968298,0.8346313205936127,15798.099320870422,-0.1792002704539024,-0.028764176950895726,1.15,lead time 0
ML + LP,704289.0,598019.7094729197,106269.2905270803,179379.14052708025,11315.120153501925,51129.899370909785,1577149.1333636336,62445.019524411706,0.849111244777243,14948.26171059002,0.21252487342083448,0.04347965125990805,1.15,lead time 0
Rule of thumb,704289.0,636382.5551218998,67906.44487810013,238838.45465614615,11897.376881926773,49533.135161858816,1582471.680727137,61430.51204378559,0.9035815625714725,19903.204554678847,0.0,0.0,1.3,lead time 0
ML point,704289.0,643419.1664316377,60869.83356836231,228802.98516686977,11603.016912131483,45480.59231437174,1595980.1568854272,57083.60922650322,0.9135726476370322,19066.91543057248,0.07076129878559445,0.008536314629076447,1.3,lead time 0
ML newsvendor,704289.0,629141.3049280558,75147.69507194414,249657.39507194413,12686.27243002653,53651.00172575691,1568745.4588474766,66337.27415578344,0.8932999165513814,20804.782922662012,-0.079874999389562,-0.008673913123900756,1.3,lead time 0
ML + LP,704289.0,635252.5182386532,69036.48176134683,243546.18176134696,14598.312878675984,34615.891823201586,1632195.8251893276,49214.20470187757,0.9019770552126374,20295.515146778915,0.19886383713032785,0.031421822625819607,1.3,lead time 0
Rule of thumb,704289.0,658890.8474712393,45398.15252876067,351286.02676143416,17490.784354618005,32765.84941814161,1638362.6332061943,50256.63377275961,0.9355404492633553,29273.835563452845,0.0,0.0,1.5,lead time 0
ML point,704289.0,667029.9776517418,37259.02234825822,339828.88653852366,17119.077656323137,27744.40098109434,1655100.7946630185,44863.47863741747,0.9470969696413573,28319.073878210304,0.10731230348072707,0.010216396002677763,1.5,lead time 0
ML newsvendor,704289.0,665545.8504375023,38743.1495624978,346350.26346449193,17583.381447969587,27367.90850098076,1656355.7695967304,44951.28994895035,0.9449896994522167,28862.521955374326,0.10556504535894518,0.010982389384286861,1.5,lead time 0
ML + LP,704289.0,666114.4258084095,38174.574191590546,346897.43702057656,19521.611426854313,20020.260654072994,1680847.929086423,39541.87208092731,0.9457970035147638,28908.119751714712,0.2132009425915824,0.025931558141732758,1.5,lead time 0
Rule of thumb,704289.0,674079.2000000001,30209.799999999996,480149.60000000003,23947.61616573283,21785.454808684328,1674963.948571052,45733.07097441716,0.9571059607632663,40012.46666666667,0.0,0.0,inf,lead time 0
ML point,704289.0,684116.4533370896,20172.54666291032,478231.40890590224,23937.124259525594,14935.401530679608,1697797.4594977342,38872.5257902052,0.9713575724412701,39852.61740882519,0.15001278151755237,0.013632240231894022,inf,lead time 0
ML newsvendor,704289.0,688656.9325657012,15632.067434298739,462825.87778885005,23447.439843013653,10957.45616572954,1711057.2773809012,34404.89600874319,0.9778044702752722,38568.823149070835,0.24770203977797356,0.021548719804173277,inf,lead time 0
ML + LP,704289.0,690164.8898732379,14124.110126762063,487033.5548854054,24666.47438220489,9894.283250435627,1714601.1870985476,34560.75763264052,0.9799455761388264,40586.129573783786,0.2442939672261759,0.023664532338926403,inf,lead time 0
Rule of thumb,532628.0,399798.09274507145,132829.90725492858,113744.52893326587,6083.08558717528,95599.3453608946,996790.5916031006,101682.43094806989,0.7506141110588843,12638.280992585096,0.0,0.0,1.0,lead time 1 week
ML point,532628.0,405823.72452785214,126804.27547214787,111027.35336694749,6109.6159541769775,93113.72257945476,1005076.0008745668,99223.33853363173,0.7619271321219541,12336.3725963275,0.024184044298606877,0.008312086150553455,1.0,lead time 1 week
ML newsvendor,532628.0,384358.1086867562,148269.89131324377,132748.89131324377,7033.303890863942,106456.40097798033,960600.4062128149,113489.70486884427,0.7216258039133433,14749.876812582641,-0.11611911527572016,-0.03630670844523376,1.0,lead time 1 week
ML + LP,532628.0,387122.86136051035,145505.13863948965,129984.13863948965,8701.713405141143,77822.09939459209,1056048.0781574424,86523.81279973323,0.7268165799779778,14442.682071054405,0.14907804629570953,0.059448280364524875,1.0,lead time 1 week
Rule of thumb,532628.0,431651.31234287506,100976.68765712493,162925.44111024856,8634.06884290918,72409.58914043983,1074089.7790046167,81043.65798334901,0.8104179884325928,18102.82679002762,0.0,0.0,1.15,lead time 1 week
ML point,532628.0,437139.04329605453,95488.95670394547,157534.0067039454,8516.106367449996,70245.3991235215,1081303.7457276776,78761.5054909715,0.820721109847876,17503.7785226606,0.02815954448707636,0.006716353571250222,1.15,lead time 1 week
ML newsvendor,532628.0,421609.01036683825,111018.98963316173,173064.03963316168,9155.832404271865,79355.06393128214,1050938.1963684754,88510.896335554,0.7915637374806399,19229.337737017966,-0.09213846632810174,-0.021554606596849157,1.15,lead time 1 week
ML + LP,532628.0,426415.7362994218,106212.26370057817,168257.31370057812,10520.046463322382,60299.96936899517,1114455.1782427654,70820.01583231756,0.8005882835664325,18695.257077842012,0.12614981116883905,0.03758102909754557,1.15,lead time 1 week
Rule of thumb,532628.0,453097.41783567215,79530.58216432786,219141.68216432788,11517.785870999036,56775.45574406766,1126203.5569925238,68293.2416150667,0.8506826862945098,24349.07579603643,0.0,0.0,1.3,lead time 1 week
ML point,532628.0,459616.66532230756,73011.33467769244,212622.43467769245,11325.43954909118,53807.8326097406,1136095.6341069473,65133.27215883178,0.8629224624358981,23624.71496418805,0.04627060279326045,0.00878356053220064,1.3,lead time 1 week
ML newsvendor,532628.0,451210.91102975496,81417.08897024507,221028.18897024507,11642.313806943253,58191.419733823175,1121483.677026672,69833.73354076644,0.8471408018912918,24558.687663360564,-0.022557018663467154,-0.004190965244734279,1.3,lead time 1 week
ML + LP,532628.0,453066.76752582507,79561.23247417493,219172.33247417494,13097.89879254922,47019.493823885896,1158723.4300597964,60117.392616435114,0.850625140859709,24352.481386019437,0.11971680953021047,0.02887566183338608,1.3,lead time 1 week
Rule of thumb,532628.0,472380.13153447927,60247.86846552071,302933.74346552073,15757.113896305924,42468.954152034465,1173891.8956326344,58226.068048340385,0.8868856529031129,33659.3048295023,0.0,0.0,1.5,lead time 1 week
ML point,532628.0,479770.43702959374,52857.56297040628,295875.10897878633,15519.24609910927,38905.9077245592,1185768.717057552,54425.15382366847,0.9007608256223738,32875.01210875404,0.06527856597694903,0.010117474589529385,1.5,lead time 1 week
ML newsvendor,532628.0,479402.3435321107,53225.656467889305,295942.040470072,15470.195237851278,38124.53639199976,1188373.2881660834,53594.73162985104,0.9000697363490291,32882.44894111911,0.07954060052010248,0.012336223281995462,1.5,lead time 1 week
ML + LP,532628.0,479587.7503240656,53040.24967593439,295694.7582615019,16950.394333499855,33179.84692747678,1204855.5863811602,50130.24126097663,0.9004178344436748,32854.973140166876,0.13904127581897585,0.026376952480653193,1.5,lead time 1 week
Rule of thumb,532628.0,491672.0,40956.0,479217.80000000005,24610.566311630933,28094.430954013336,1221806.9729593715,52704.99726564427,0.9231058074303266,53246.42222222223,0.0,0.0,inf,lead time 1 week
ML point,532628.0,503252.66865403345,29375.33134596654,483931.3365505594,24879.153057036776,21854.14969294538,1242607.9104962647,46733.302749982155,0.9448483156237251,53770.14850561771,0.11330414240538744,0.0170247330366029,inf,lead time 1 week
